strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
SALE - Supreme CBD Kush - Nirvana Seeds,Cannabis Seed Sale Items,"CBD-rich strain with 1:1 ratio, high yield, physical relaxation, medical benefits for pain, muscle spasms, cramps, tremors, potential anti-tumor properties.",43.49,72.48,40.0,8 X 1 Single Feminised Seed (GBP 43.49),https://www.seed-city.com/cannabis-seed-sale-items/sale-supreme-cbd-kush-nirvana-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSupreme_CBD_Kush_56cc99622abc1_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - White Domina - Kannabia Seeds,Cannabis Seed Sale Items,"Indica plant with vigorous growth, large central bud, high resin production, and high THC levels. Ready for harvest by mid-September, indoors in 50-55 days.",9.45,15.75,40.0,3 X 1 Single Feminised Seed (GBP 9.45),https://www.seed-city.com/cannabis-seed-sale-items/sale-white-domina-kannabia-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWhite_Domina_5438160e37a6b_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - TL;DR - Emerald Mountain Legacy,Cannabis Seed Sale Items,"Emerald Mountain Legacy releases regular seeds from Royal Kush strain by Mandelbrot. High-yielding, unique terpene profile, 8-9 week flowering time.",59.94,99.9,40.0,10 X 1 Single Regular Seed (GBP 59.94),https://www.seed-city.com/cannabis-seed-sale-items/sale-tl-dr-emerald-mountain-legacy,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FTL_DR_5ed0349389cb2_120x140.jpg&newxsize=120&newysize=140&fileout=
Old Congo,Tropical Seeds,"100% Sativa strain with 90-day flowering time, medium yield. Smoke has leather, kiwi, and grape scents. Strong cerebral effects.",9.27,,,,https://www.seed-city.com/tropical-seeds/old-congo,https://www.seed-city.com/images/discontinued-icon.png
AKBC,British Columbia Seeds,"High-yielding strain with mold resistance. Short plant, quick flowering time of 45-55 days, height of 2.5-3.5 feet.",82.32,,,,https://www.seed-city.com/british-columbia-seeds/akbc,https://www.seed-city.com/images/discontinued-icon.png
Madame Poison,Canadian Bred Seeds,"Purple buds, 50/50 sativa/indica cross with good mold resistance. Outdoor flowering in early September, 4 feet tall, yields 8 oz+ per plant.",7.77,,,,https://www.seed-city.com/canadian-bred-seeds/madame-poison,https://www.seed-city.com/images/discontinued-icon.png
Colombian Punta Rojo,Cannabiogen Seeds,Colombian genetics with high reputation. Cross of Red Dot ranges. Flowering time 16-22 weeks. Purple or green colors. Medium/high yield.,3.68,,,,https://www.seed-city.com/cannabiogen-seeds/colombian-punta-rojo,https://www.seed-city.com/images/discontinued-icon.png
God's Afghani,Jordan of the Islands,"Indica strain with sedate effects, ideal for chronic pain or anxiety. Finishes in 45-55 days indoors.",12.94,,,,https://www.seed-city.com/jordan-of-the-islands/god-s-afghani,https://www.seed-city.com/images/discontinued-icon.png
God's Gouda,Jordan of the Islands,"Cheesy tasting cannabis with dense, resinous colas and vibrant purple hues. Experienced growers can bring out beautiful colors.",12.94,,,,https://www.seed-city.com/jordan-of-the-islands/god-s-gouda,https://www.seed-city.com/images/discontinued-icon.png
Blue Hawaiian Sativa,Jordan of the Islands,"Tall, bushy sativa strain with blueberry smell. Long flowering time of 65+ days.",12.94,,,,https://www.seed-city.com/jordan-of-the-islands/blue-hawaiian-sativa,https://www.seed-city.com/images/discontinued-icon.png
God's Northern Lights,Jordan of the Islands,"Highly recommended strain for all growers. Quick flowering time, forgiving nature, rich classic taste.",12.94,,,,https://www.seed-city.com/jordan-of-the-islands/god-s-northern-lights,https://www.seed-city.com/images/discontinued-icon.png
Exodus Fuel,Lady Sativa Genetics,"Hybrid strain with Original Diesel and Exodus Cheese genetics. Mostly indica, easy to grow with short flowering time. Diesel aroma, Cheese flavors, dense buds.",6.47,,,,https://www.seed-city.com/lady-sativa-genetics/exodus-fuel,https://www.seed-city.com/images/discontinued-icon.png
Kensington Kush,Lady Sativa Genetics,"LSG created a strain by crossing Knightsbridge OG with Bubba Kush Katsu. Offers lemony kush flavors with musky, earthy, sweet coffee notes.",6.47,,,,https://www.seed-city.com/lady-sativa-genetics/kensington-kush,https://www.seed-city.com/images/discontinued-icon.png
KnightsBridge O.G.,Lady Sativa Genetics,"Pungent strain with Diesel Fuel flavor. Long-lasting high, medium height.",70.0,,,,https://www.seed-city.com/lady-sativa-genetics/knightsbridge-o-g,https://www.seed-city.com/images/discontinued-icon.png
KnightsBridge O.G. Haze,Lady Sativa Genetics,Sativa dominant with lemon fuel kushy haze flavors. Cross of Amnesia Haze x KnightsBridge OG. Flowering in 55-65 days. Regular seeds.,6.47,,,,https://www.seed-city.com/lady-sativa-genetics/knitsbridge-o-g-haze,https://www.seed-city.com/images/discontinued-icon.png
London City Diesel,Lady Sativa Genetics,"Unique strain with diesel stench and hint of orange peel. Heavy yielder, finishes in 65-75 days, suitable for indoor and outdoor growing.",11.0,,,,https://www.seed-city.com/lady-sativa-genetics/london-city-diesel,https://www.seed-city.com/images/discontinued-icon.png
Orange Diesel v3,Lady Sativa Genetics,Collaboration with Catnip Seeds Italia created a blend of diesel fuel and orange zest. Suitable for indoor and outdoor growing.,5.93,,,,https://www.seed-city.com/lady-sativa-genetics/orange-diesel-v3,https://www.seed-city.com/images/discontinued-icon.png
Orangenesia,Lady Sativa Genetics,"Amnesia Haze X Agent Orange. Mostly Sativa. Medium height. Indoor & Outdoor. Balanced citrus flavors, good for concentrates. Healthy yield. 8-9 weeks.",5.39,,,,https://www.seed-city.com/lady-sativa-genetics/orangenesia,https://www.seed-city.com/images/discontinued-icon.png
Afghan Skunk,Mr Nice Seeds,"High-yielding indica-dominant strain with dense buds, resin production, potent physical high, and above-average CBD content for medicinal use.",5.27,,,,https://www.seed-city.com/mr-nice-seeds/afghan-skunk,https://www.seed-city.com/images/discontinued-icon.png
Critical Widow,Mr Nice Seeds,"Potent indica strain with fruity, crystal-laden buds. Uplifting and energizing effects help with stress, pain, and depression.",6.28,,,,https://www.seed-city.com/mr-nice-seeds/critical-widow,https://www.seed-city.com/images/discontinued-icon.png
G13 Haze,Mr Nice Seeds,"Strong medicinal effects, high yield potential. G13 x Haze genetics, for experienced growers. Requires attention to detail for optimal results.",7.4,,,,https://www.seed-city.com/mr-nice-seeds/g13-haze,https://www.seed-city.com/images/discontinued-icon.png
G13 Skunk,Mr Nice Seeds,"Legendary Afghani heritage plant with dense buds and glossy green leaves. Ideal for medical use, easy to grow indoors or outdoors.",5.27,,,,https://www.seed-city.com/mr-nice-seeds/g13-skunk,https://www.seed-city.com/images/discontinued-icon.png
G13 Widow,Mr Nice Seeds,"High cannabinoid levels, diverse phenotypes, potential for high yields, varying aroma and effects, suitable for all levels of growers.",6.28,,,,https://www.seed-city.com/mr-nice-seeds/g13-widow,https://www.seed-city.com/images/discontinued-icon.png
Fire Fighter OG,Dank Genetics,"Created by Dank Genetics, Fire Fighter OG is a cross of Fire OG BX and Star Fighter OG. Moderate yield, 65-70 day flowering time, sweet lemon and kush flavors.",7.2,,,1 Single Regular Seed (GBP 7.20) | 10 Regular Seeds (GBP 59.95) | 50 Regular Seeds (GBP 284.77) | 100 Regular Seeds (GBP 539.56),https://www.seed-city.com/dank-genetics/fire-fighter-og,https://www.seed-city.com/images/discontinued-icon.png
Master Kush x Skunk,Mr Nice Seeds,"Award-winning, fast flowering, high yielding plant with distinct flavor. Suitable for all levels of growers, indoor/outdoor cultivation, resistant to molds.",71.74,,,,https://www.seed-city.com/mr-nice-seeds/master-kush-x-skunk,https://www.seed-city.com/images/discontinued-icon.png
Romulan Haze,Next Generation Seeds,"Sativa-dominant strain with potent cerebral effects. Short phenotype, spicy taste and aroma. Recommended for medical use.",7.77,,,,https://www.seed-city.com/next-generation-seeds/romulan-haze,https://www.seed-city.com/images/discontinued-icon.png
Romulan x Timewarp,Next Generation Seeds,"Versatile hybrid with strong high and pungent odor. Large yielding plants with above average quality. 7 weeks indoors, Sept. 30 - Oct. 15 outdoors.",7.77,,,,https://www.seed-city.com/next-generation-seeds/romulan-x-timewarp,https://www.seed-city.com/images/discontinued-icon.png
Medicine,Next Generation Seeds,"Fast growing sativa strain with piney flavor. Ideal for medical growers, potent and versatile for soil or hydro. Flowers in 8 weeks indoors.",7.56,,,,https://www.seed-city.com/next-generation-seeds/medicine,https://www.seed-city.com/images/discontinued-icon.png
Romulan Hashplant,Next Generation Seeds,"Potent strain with piney flavor, high yields, sedative effects. Ideal for medical patients. Short flowering time indoors, harvest in mid-October outdoors.",7.77,,,,https://www.seed-city.com/next-generation-seeds/romulan-hashplant,https://www.seed-city.com/images/discontinued-icon.png
Grapeskunk,Next Generation Seeds,"Carefully selected genetics from the Super Skunk, Grapefruit and Blueberry were used to create this super strain. Grows quick and compact, Medium to large calyx...",7.77,,,,https://www.seed-city.com/next-generation-seeds/grapeskunk,https://www.seed-city.com/images/discontinued-icon.png
Grapefruit Haze,Next Generation Seeds,"Fruity and spicy hybrid with high yield. Strong plant, cerebral high. Recommended for connoisseurs.",44.2,,,5 Feminised Seeds (GBP 44.20) | 25 Feminised Seeds (GBP 209.95) | 50 Feminised Seeds (GBP 397.80),https://www.seed-city.com/next-generation-seeds/grapefruit-haze,https://www.seed-city.com/images/discontinued-icon.png
Blue Dynamite,Next Generation Seeds,"Fruity, squat plant with pink/purple hues. Large yielding dense buds, heavy resin producer. Fast grower for all gardeners. Top 10 strain.",7.77,,,,https://www.seed-city.com/next-generation-seeds/blue-dynamite,https://www.seed-city.com/images/discontinued-icon.png
Blueberry Punch,Next Generation Seeds,Potent strain created by crossing Blueberry with Romulan. Dense buds with fruity and earthy flavors.,8.47,,,1 Single Regular Seed (GBP 8.47),https://www.seed-city.com/next-generation-seeds/blueberry-punch,https://www.seed-city.com/images/discontinued-icon.png
BC Big Bang,Next Generation Seeds,"Strong, high-yielding strain with fruity aroma. Suitable for beginners and pros, ready in 7 weeks indoors or late September to mid-October outdoors.",7.56,,,,https://www.seed-city.com/next-generation-seeds/bc-big-bang,https://www.seed-city.com/images/discontinued-icon.png
Black Widow CBD,Positronic Seeds,"High CBD content with healing effects and slight intoxication. Fast growing, strong plants ideal for medicinal use. Indica structure, watch for mould.",11.07,,,1 Single Feminised Seeds (GBP 11.07),https://www.seed-city.com/positronic-seeds/black-widow-cbd,https://www.seed-city.com/images/discontinued-icon.png
Critical 47 CBD,Positronic Seeds,"Therapeutic strain with high THC and CBD. Fast flowering, heavy production, mild mold sensitivity. Skunky aroma, citric-caramel flavor, balanced effects.",46.1,,,,https://www.seed-city.com/positronic-seeds/critical-47-cbd,https://www.seed-city.com/images/discontinued-icon.png
High Priority,710 Genetics,"Tall plant with sativa traits, indica effect. Fruity skunk smell, short flowering time, strong resin production, strong effect for all levels.",6.47,,,,https://www.seed-city.com/710-genetics/high-priority,https://www.seed-city.com/images/discontinued-icon.png
Smog,710 Genetics,"High-yielding Indica-dominant strain with strong structure, medium node distance, and intense citrus, spice, and wood aroma.",5.75,,,,https://www.seed-city.com/710-genetics/smog,https://www.seed-city.com/images/discontinued-icon.png
White Candy Auto,710 Genetics,"Fast-growing, mold-resistant plant for beginners. Resin-covered buds with sweet, citrus/fruity aroma. Balanced relaxing and cerebral effects.",6.25,,,,https://www.seed-city.com/710-genetics/white-candy-auto,https://www.seed-city.com/images/out-of-stock-icon.png
710 Mango,710 Genetics,"Popular fruity strain with strong buzz, delicious taste, and long side branches.",6.1,,,,https://www.seed-city.com/710-genetics/710-mango,https://www.seed-city.com/images/discontinued-icon.png
Mouse,710 Genetics,"Reliable plant with intense cheese taste, frosty crystals, heavy harvests in 8 weeks. Physical and cerebral effects, medium/high yield.",6.47,,,,https://www.seed-city.com/710-genetics/mouse,https://www.seed-city.com/images/discontinued-icon.png
Damnesia Autoflowering,Strain Hunters,"Sativa-dominant hybrid with fast 7-week flowering time. Medium height, strong plant, balanced high. Good for appetite stimulation and pain control.",6.56,,,,https://www.seed-city.com/strain-hunters/damnesia-autoflowering,https://www.seed-city.com/images/out-of-stock-icon.png
ShellShock Auto,710 Genetics,"Potent strain with strong mental high, fruity flavor, high THC content. Up to 14 weeks to flower, grows outdoors up to 2.0m tall.",7.8,,,1 Single Feminised Seed (GBP 7.80) | 3 Feminised Seeds (GBP 19.48) | 5 Feminised Seeds (GBP 34.11) | 25 Feminised Seeds (GBP 125.59) | 50 Feminised Seeds (GBP 237.96),https://www.seed-city.com/710-genetics/shellshock-auto,https://www.seed-city.com/images/out-of-stock-icon.png
Tropical OG,710 Genetics,"Indica dominant strain with elite genetics, THC-coated buds. Thrives indoors/outdoors, clear & uplifting high. Medium yield, 8-9 week flowering time.",6.47,,,,https://www.seed-city.com/710-genetics/tropical-og,https://www.seed-city.com/images/discontinued-icon.png
Ewe-2,Humboldt Seed Organisation,"Elite genetics from breeder Kief Sweat. Pure Indica, short, stout structure. Fast finisher, dense buds. Ideal for pain relief and sleep.",10.0,,,,https://www.seed-city.com/humboldt-seed-organisation/ewe-2,https://www.seed-city.com/images/discontinued-icon.png
Master Kush,Humboldt Seed Organisation,Top-producing Indica strain with resinous colas and unique flavor. Easy to grow for beginners and experts.,25.4,,,,https://www.seed-city.com/humboldt-seed-organisation/master-kush,https://www.seed-city.com/images/discontinued-icon.png
707 Headband,Humboldt Seed Organisation,"Elite hybrid with high production, dominating OG flavor, quick flowering. Monster buds with gassy, pine, citrus aromas. Strong cerebral effects for pain relief.",29.4,,,,https://www.seed-city.com/humboldt-seed-organisation/707-headband,https://www.seed-city.com/images/discontinued-icon.png
Lemon Kush Headband,Humboldt Seed Organisation,"High-yielding strain with sweet citrus and gassy sour flavors, cerebral effects, finishes in 9 weeks.",9.0,,,1 Single Feminised Seed (GBP 9.00),https://www.seed-city.com/humboldt-seed-organisation/lemon-kush-headband,https://www.seed-city.com/images/discontinued-icon.png
Canadian Kush,Canadian Bred Seeds,Canadian Bred Seeds - Canadian Kush now available. Images and descriptions coming soon!...,12.94,,,,https://www.seed-city.com/canadian-bred-seeds/canadian-kush,https://www.seed-city.com/images/discontinued-icon.png
Baby Boom Auto,Kannabia Seeds,"Powerful effects, medium-high size, purple/blue tones. Easy to grow but sensitive to over fertilization. Ideal for indoor and outdoor cultivation.",22.4,,,,https://www.seed-city.com/kannabia-seeds/baby-boom-auto,https://www.seed-city.com/images/discontinued-icon.png
Karibbean Mango,Kannabia Seeds,"Tropical fruit cocktail flavor, large dense flowers, narcotic effect, high yield, tall plant height.",5.8,,,,https://www.seed-city.com/kannabia-seeds/karibbean-mango,https://www.seed-city.com/images/discontinued-icon.png
